11111	0
11112	1
11113	2
11114	3
11115	4
11116	5
11121	6
11122	7
11123	8
11124	9
11125	10
11126	11
11131	12
11132	13
11133	14
11134	15
11135	16
11136	17
11141	18
11142	19
11143	20
11144	21
11145	22
11146	23
11151	24
11152	25
11153	26
11154	27
11155	28
11156	29
11161	30
11162	31
11163	32
11164	33
11165	34
11166	35
11211	36
11212	37
11213	38
11214	39
11215	40
11216	41
11221	42
11222	43
11223	44
11224	45
11225	46
11226	47
11231	48
11232	49
11233	50
11234	51
11235	52
11236	53
11241	54
11242	55
11243	56
11244	57
11245	58
11246	59
11251	60
11252	61
11253	62
11254	63
11255	64
11256	65
11261	66
11262	67
11263	68
11264	69
11265	70
11266	71
11311	72
11312	73
11313	74
11314	75
11315	76
11316	77
11321	78
11322	79
11323	80
11324	81
11325	82
11326	83
11331	84
11332	85
11333	86
11334	87
11335	88
11336	89
11341	90
11342	91
11343	92
11344	93
11345	94
11346	95
11351	96
11352	97
11353	98
11354	99
11355	100
11356	101
11361	111
11362	123
11363	200
11364	222
11365	234
11366	300
11411	333
11412	345
11413	400
11414	444
11415	456
11416	500
11421	555
11422	567
11423	600
11424	666
11425	678
11426	700
11431	777
11432	789
11433	800
11434	888
11435	900
11436	999
11441	1000
11442	1071
11443	1111
11444	1234
11445	1453
11446	1492
11451	1500
11452	1600
11453	1700
11454	1800
11455	1881
11456	1900
11461	1910
11462	1917
11463	1919
11464	1920
11465	1923
11466	1925
11511	1927
11512	1930
11513	1935
11514	1937
11515	1940
11516	1945
11521	1950
11522	1955
11523	1960
11524	1965
11525	1970
11526	1975
11531	1980
11532	1985
11533	1990
11534	1991
11535	1992
11536	1993
11541	1994
11542	1995
11543	1996
11544	1997
11545	1998
11546	1999
11551	2000
11552	2001
11553	2002
11554	2003
11555	2004
11556	2005
11561	2006
11562	2007
11563	2008
11564	2009
11565	2010
11566	2015
11611	2020
11612	2030
11613	2035
11614	2040
11615	2045
11616	2050
11621	2222
11622	2345
11623	2468
11624	3000
11625	3333
11626	3456
11631	4000
11632	4321
11633	4444
11634	4567
11635	5000
11636	5555
11641	5678
11642	6000
11643	6666
11644	6789
11645	7000
11646	7777
11651	8000
11652	8888
11653	9000
11654	9876
11655	9999
11656	-
11661	--
11662	---
11663	;)
11664	:(
11665	:((
11666	:)
12111	:))
12112	:@
12113	:D
12114	:O
12115	!
12116	!!
12121	!!!
12122	?
12123	??
12124	???
12125	@
12126	(
12131	()
12132	)
12133	*
12134	**
12135	***
12136	&
12141	&&
12142	&&&
12143	#
12144	##
12145	###
12146	%
12151	%%
12152	%%%
12153	+
12154	++
12155	+++
12156	=
12161	$
12162	$$
12163	$$$
12164	abajur
12165	abakus
12166	abanoz
12211	abarti
12212	abat
12213	abbas
12214	abd
12215	abdal
12216	abdest
12221	abes
12222	abi
12223	abide
12224	abidik
12225	abidin
12226	abis
12231	abiye
12232	abla
12233	abluka
12234	abone
12235	abra
12236	absurt
12241	abuk
12242	abur
12243	acaba
12244	acacak
12245	acaip
12246	acan
12251	acar
12252	acayip
12253	ace
12254	acele
12255	acelya
12256	acem
12261	acemi
12262	acenta
12263	acep
12264	aci
12265	acik
12266	acikca
12311	acikli
12312	acil
12313	acilim
12314	acilis
12315	acisal
12316	acisiz
12321	acit
12322	aciz
12323	acki
12324	aclik
12325	acma
12326	acmaz
12331	acun
12332	acur
12333	acuze
12334	acz
12335	acze
12336	ad
12341	ada
12342	adacayi
12343	adacik
12344	adak
12345	adal
12346	adale
12351	adalet
12352	adali
12353	adam
12354	adana
12355	adap
12356	adas
12361	aday
12362	adci
12363	adem
12364	adet
12365	adi
12366	adil
12411	adim
12412	adin
12413	adli
12414	adliye
12415	adonis
12416	adres
12421	adsiz
12422	aed
12423	afacan
12424	afak
12425	afakan
12426	afal
12431	afaroz
12432	afat
12433	aferin
12434	afet
12435	afgan
12436	afife
12441	afilli
12442	afis
12443	afise
12444	afiyet
12445	afn
12446	aforoz
12451	afra
12452	aft
12453	afur
12454	afyon
12455	ag
12456	aga
12461	agabey
12462	agac
12463	agacli
